tx_hash,nonce,threshold,signers
0xbc857ea79b8eb1bcd73ad6494d90d65f000a373c59c185914acba44fb68e9e48,10,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x73977e80c3ad95233652611025be4ca93535d15bb8a23b6bf3793865d5d3ce90,11,4,"[0x10F16CdE93f1bC9C38a9e31C8DB0eEb89a744824, 0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xf6a8fd9702595e4b35e5cff05a722374a4e2a657ca737009dce240e94797e344,12,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xfd105b24a64754f569dfb6f11378d39dfd7a07f54e9b93521add53f5d4fb9796,13,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xa88fd394e3ff04dff08eb7a403bdc4148842b942b7fbaae90e3aa762c3a604bb,14,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x02ffea5218759b55e41f73db91835a46f925124e12aabca7c52b97b3f7ffd418,15,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x6066558d14c2e734750a1dde7febc6730cbe7f1a5931cb7ba20680f3af4ca963,16,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xb4b659a4d6bfdb916ac1dd4b27d875ab609549d603d1a2e897160b14111b542d,17,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x9c24dcc0994d5efd740009aa281e7063d7a011ebd119197d6a56b33a4d294235,18,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x3d4af63618c9c77d7a9b4b6f355bd94c006210b80308d90292aee0c5b942faf3,19,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xdc6c35275f3f4333f6be610e8738b2066b51cf64010664e76e841f2856f7fcfe,20,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xc0e8b1fd4998c09fff5f9606d910dd149fe795339276d5525303cc93a4fa63c8,21,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x1e79057fd5379a22c5509be179a3e63767805446a9d2a23b2c1299ef696218e7,22,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x774b198f204b20d1c2ad01fe4d1be1156b31badd32950b3d8f1b71398cfd3982,23,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xf0b3a3914e7077fe05e5af9871c0c776cf5f5820383a025d145b9864f52f94cd,24,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x557adfb599de3a875ee94e2385709af650442473ed2588feaa24328d49e27f26,25,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x4e63e10dc488b96fa5b62771cb7503872477dda8fabc439a20d02b418491a596,26,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x1b593f4bfd476eb81c170374272c6ce474bfa1f2ce9512edc2ed489c47e4f7b0,27,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xfd5287bbb93790ba41a1c3aeb1be0c3cdbcb93082f87a83214e2e2b3a549d24b,28,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x3ca92d682ac39b83539dc1fee4099a4b317f553e1570f13a7222fe1a696b554f,29,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x63aa6de2cae6c0270b061b88fc6cce05f6bbaf74e40eff056a230131eb6a2857,30,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x744937721970d4ba36cb7e2ddd16a9ab01f6dfbee58f9fe629fdcfe45a842f10,31,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x282f2321728d1892e7eb3b6600c671d61b2458eff014b2da3b6b20599b2c93d4,32,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xba37c4255fe425f47f7308466b280f5d19ab22ae80f52f3d592c02439a407532,33,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x1370822c8f5d0bcbf537349f8e53c9ab93e80868c3a0d13f56db87d1b51115ae,34,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x5cf611bb72d30f371e9fa8ae4fcc555b79d3d291a179201d0ed21a8bce147aff,35,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x588baf3ede9a632e7df117e7d0c1c6d375d4c942b1dd6a66209bbe17bd65c2fe,36,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x87db2e462f49b18c85fb8a8e914dfeba8f402bf4549523514fd273d76d566add,37,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x42a273f6c940313bc4915262201b902f99eb640c9ca1f8552ef6a14c94a1b5af,38,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x7bcfcbbf833e3e935cc99a56f73ad69688a6e6f82fd5bfd0a908ccbd614f5f99,39,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x937520a07eec1f05919c83ede816b32aead479ac10667ed8124c9f348f6e14cb,40,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x030f7e7575a8985c4dcbf45b2eae33f086936d7ea0b629f35db33961ad99b6e2,41,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x974b7d083569435af74d5fc1552c4424e00253784847a67a4c965b6c1d78d3c2,42,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x3fdcf40a581381a59a4c28d215b10d0afb9271e633cdd087f904c19b224142ba,43,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x1635f2eaf850f6b1e26b49d9553fcbbc5f31ac1617afd88251cb5bf0f5d73185,44,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x15c839bf7828bff5553079a2552ce4874b84e99ca09af662d48d5e0ec0baca5e,45,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x189bdb4ea3bce436a9903c37b2bd3438626926987ed0f80fb1f596808ed3ad26,46,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x87f62e2ae11c1f3ca74c394fcf2d0020afed991009eee164314b23e1c99174ed,47,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x7f1d8cf4c3217339155d9ccfab34796b86ec0ea17d1a9d8e7f17e825850f8c3b,48,4,"[0x10F16CdE93f1bC9C38a9e31C8DB0eEb89a744824, 0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372]"
0x9eccd8c2c4c40a800d4876ecd0833632aee0f5a153cf10a1e1206bb6046276dc,49,4,"[0x10F16CdE93f1bC9C38a9e31C8DB0eEb89a744824, 0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372]"
0xc9072a8b81ea5b9f1e87242ac2487d0bf2ae8247f95032ffd77db20377282bf8,50,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xdad2f920ca3b539e29b33f0c1de4ac076b80f5e6b8974a11fd6e69fe8bda57c6,51,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xf60a3c8659dfc6be96b2a7f567792b148390b6c5bc3454fbf76797a9a7c11a6a,52,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xc663869d6eafd86f67db4067d6a1eff60e38f04f6f6f095eb1e53e8f7db31975,53,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x991640db2df9a8217ef0800d1a81cb05d32a4f315aa2325c1d82729efda0a462,54,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x7fafe83bb4d479bbc9ba95e26a7a975e5005f9fee750c1d1b06a92ae547b621c,55,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x2be10d167f4a80fd53845b5043a2f6033083d3d2fe051b4e548a82366d7064c8,56,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xb690c1599cbc08a1c45a16549d70a4b0131fd1aae2ec459fd9d7b43b8c3802ce,57,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x800ac38d74cf5b021229e860c22de48f32bd12e03d140293e77425a1c299f520,58,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x2368f166e3278a83a4e08432cad1894cd5d6dc57e60e439e867bcf8d11712ca1,59,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x3ca4f30c9f6cc278d2ca4e9c47ee3638d532b32e652c2495e130bf4d208ec903,60,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x5836fbc4dc4e4558e4976f67b71826d4d443a480d354bd5e5d204bb88b9f1117,61,4,"[0x10F16CdE93f1bC9C38a9e31C8DB0eEb89a744824, 0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372]"
0x86ef5da19818f944a0fa1a8f0de08d8f8fea2213fe95cad61782b36a39fe517a,62,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xb0793c6e27bf17341eb8d695d9192b57f3bd9a73aa840cfee350bf4c29cd4524,63,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xd03860222dce25c9c1833bf64d136380e7ff54455391323d57c7e4d47ac18296,64,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x30ad9c96fbc980cb72b57af5cda2f2ed720de38fb1261b537c0faa30574ebc26,65,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x39c2f353228ab2cb76650c2f1bc4647b60c4cf8011b11204aee8a7f9dcd2c2d9,66,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x37f68fdc568fa2a2acee6fc7869808792f7a22981a620a8d2eaa0ca80dd6ecf5,67,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x2f635edd6a3f1d5c42997f3c026bf277828890ec8e27f7893a3543f0888c4e84,68,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x7adfd58e5fa19ca492096d9e294d983a407f07b173063ec61e5c83ef5467d6b7,69,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x9607b5eb6953798bdb4d99bdb79166327092903847802b4cae549275a50ff9a3,70,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x49fc9e9e3edc858539011e88e1841fb112e4d98e217a1604e6e65a19ff073ad8,71,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x3266be28e0e8672414b3aa368d6b1f3af964c2df503100a2184ee1df22df118e,72,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xbbd394ff354c4a0148459936ad05cd3ee47eb51f50e40b8838d92573401fd843,73,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x7101dd8ddebc01e0d1c9ee4b14eb571bcb78d6de8ff420614055715eec81ffb3,74,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0x70d6e604cf002fdd6f2d1e7da5dcc4882e23112768791351b0f491fb89a99b59,75,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xd65be56e66a9b028e537a4941e4a86daf427ec75a39f8e0e73d2c915b10ee7af,76,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xe18fabb615b2edf1721ba87ec04e256d83e3c0c44cb11993f2015b262e074c87,77,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xce4a57b35fa39db0dc24872c73c296bdfc47a2fe60cd36e630c1f6fa4fe52f95,78,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
0xf2ab8f7d071c56cf3c33403bf638264dba572b99ec11aec43bab0e8d5a1f725d,79,4,"[0x9AF78003CecC2383d9D576A49c0C6b17fc34Ae34, 0xD83b89E261D02B0f2f9E384B44907f8d380E9AF0, 0xd967113224C354600B3151E27Aaba53e3034f372, 0xfA54B4085811aef6ACf47D51B05FdA188DEAe28b]"
